2021-07-29 06:29:48,483 WARNING   * Debugger is active!
2021-07-29 06:29:48,486 INFO      * Debugger PIN: 933-455-903
2021-07-29 06:29:48,539 WARNING   * Running on all addresses.
   WARNING: This is a development server. Do not use it in a production deployment.
2021-07-29 06:29:48,539 INFO      * Running on http://192.168.1.10:5000/ (Press CTRL+C to quit)
2021-07-29 06:30:16,339 INFO     127.0.0.1 - - [29/Jul/2021 06:30:16] "GET / HTTP/1.1" 200 -
2021-07-29 06:30:18,463 INFO     Action Default Welcome Intent
2021-07-29 06:30:18,473 INFO     Main chips sent: {'payload': {'richContent': [[{'text': 'Data science', 'type': 'button', 'event': {'languageCode': 'en-US', 'parameters': {}, 'name': 'ds-landing'}, 'icon': {'color': '#f252ad', 'type': 'trending_up'}}, {'text': 'Machine Learning', 'type': 'button', 'event': {'languageCode': 'en-US', 'parameters': {}, 'name': 'ml-landing'}, 'icon': {'color': '#f252ad', 'type': 'trending_up'}}, {'text': 'Programming', 'type': 'button', 'event': {'languageCode': 'en-US', 'parameters': {}, 'name': 'pl-landing'}, 'icon': {'color': '#f252ad', 'type': 'trending_up'}}]]}}
2021-07-29 06:30:18,474 INFO     127.0.0.1 - - [29/Jul/2021 06:30:18] "POST /webhook HTTP/1.1" 200 -
2021-07-29 06:30:33,400 INFO     Action Default Welcome Intent
2021-07-29 06:30:33,410 INFO     Main chips sent: {'payload': {'richContent': [[{'text': 'Data science', 'type': 'button', 'event': {'languageCode': 'en-US', 'parameters': {}, 'name': 'ds-landing'}, 'icon': {'color': '#f252ad', 'type': 'trending_up'}}, {'text': 'Machine Learning', 'type': 'button', 'event': {'languageCode': 'en-US', 'parameters': {}, 'name': 'ml-landing'}, 'icon': {'color': '#f252ad', 'type': 'trending_up'}}, {'text': 'Programming', 'type': 'button', 'event': {'languageCode': 'en-US', 'parameters': {}, 'name': 'pl-landing'}, 'icon': {'color': '#f252ad', 'type': 'trending_up'}}]]}}
2021-07-29 06:30:33,411 INFO     127.0.0.1 - - [29/Jul/2021 06:30:33] "POST /webhook HTTP/1.1" 200 -
2021-07-29 06:30:47,214 INFO     Action Default Welcome Intent
2021-07-29 06:30:47,218 INFO     Main chips sent: {'payload': {'richContent': [[{'text': 'Data science', 'type': 'button', 'event': {'languageCode': 'en-US', 'parameters': {}, 'name': 'ds-landing'}, 'icon': {'color': '#f252ad', 'type': 'trending_up'}}, {'text': 'Machine Learning', 'type': 'button', 'event': {'languageCode': 'en-US', 'parameters': {}, 'name': 'ml-landing'}, 'icon': {'color': '#f252ad', 'type': 'trending_up'}}, {'text': 'Programming', 'type': 'button', 'event': {'languageCode': 'en-US', 'parameters': {}, 'name': 'pl-landing'}, 'icon': {'color': '#f252ad', 'type': 'trending_up'}}]]}}
2021-07-29 06:30:47,218 INFO     127.0.0.1 - - [29/Jul/2021 06:30:47] "POST /webhook HTTP/1.1" 200 -
