2021-07-21 00:44:28,173 WARNING   * Running on all addresses.
   WARNING: This is a development server. Do not use it in a production deployment.
2021-07-21 00:44:28,173 INFO      * Running on http://192.168.1.12:8080/ (Press CTRL+C to quit)
2021-07-21 00:44:29,389 INFO     127.0.0.1 - - [21/Jul/2021 00:44:29] "GET / HTTP/1.1" 200 -
2021-07-21 00:56:40,348 INFO     127.0.0.1 - - [21/Jul/2021 00:56:40] "GET / HTTP/1.1" 200 -
2021-07-21 02:53:05,712 INFO     127.0.0.1 - - [21/Jul/2021 02:53:05] "GET / HTTP/1.1" 200 -
2021-07-21 03:01:07,413 INFO     127.0.0.1 - - [21/Jul/2021 03:01:07] "GET / HTTP/1.1" 200 -
2021-07-21 03:06:53,580 INFO     127.0.0.1 - - [21/Jul/2021 03:06:53] "GET / HTTP/1.1" 200 -
2021-07-21 03:41:21,248 INFO     127.0.0.1 - - [21/Jul/2021 03:41:21] "GET / HTTP/1.1" 200 -
2021-07-21 03:45:12,806 INFO     127.0.0.1 - - [21/Jul/2021 03:45:12] "GET / HTTP/1.1" 200 -
2021-07-21 03:52:39,327 INFO     127.0.0.1 - - [21/Jul/2021 03:52:39] "GET / HTTP/1.1" 200 -
2021-07-21 04:00:13,011 INFO     127.0.0.1 - - [21/Jul/2021 04:00:13] "GET / HTTP/1.1" 200 -
2021-07-21 04:08:33,230 INFO     127.0.0.1 - - [21/Jul/2021 04:08:33] "GET / HTTP/1.1" 200 -
2021-07-21 04:11:46,082 INFO     127.0.0.1 - - [21/Jul/2021 04:11:46] "GET / HTTP/1.1" 200 -
2021-07-21 04:15:32,994 INFO     127.0.0.1 - - [21/Jul/2021 04:15:32] "GET / HTTP/1.1" 200 -
2021-07-21 04:18:53,575 INFO     127.0.0.1 - - [21/Jul/2021 04:18:53] "GET / HTTP/1.1" 200 -
2021-07-21 04:23:50,489 INFO     127.0.0.1 - - [21/Jul/2021 04:23:50] "GET / HTTP/1.1" 200 -
2021-07-21 04:29:48,078 INFO     127.0.0.1 - - [21/Jul/2021 04:29:48] "GET / HTTP/1.1" 200 -
2021-07-21 04:36:47,026 INFO     127.0.0.1 - - [21/Jul/2021 04:36:47] "GET / HTTP/1.1" 200 -
2021-07-21 04:41:29,759 INFO     127.0.0.1 - - [21/Jul/2021 04:41:29] "GET / HTTP/1.1" 200 -
2021-07-21 04:49:49,851 INFO     127.0.0.1 - - [21/Jul/2021 04:49:49] "GET / HTTP/1.1" 200 -
2021-07-21 04:59:22,473 INFO     127.0.0.1 - - [21/Jul/2021 04:59:22] "GET / HTTP/1.1" 200 -
